,latitude,longitude,p_10312016,p_11212016,p_11292016,p_12012016,p_12102016,p_12122016,p_12162016,p_12242016,p_01022017,p_01032017,p_01082017,p_01192017,p_01212017,p_02072017,p_02102017,p_02112017,p_02172017,p_02182017,p_02192017,p_02212017,p_02222017,p_02232017,p_02242017,p_02272017,p_03052017,p_03232017,p_03272017,p_03302017,p_04082017,p_04192017,p_04212017,p_04252017,p_05062017,p_05172017,p_05212017,p_06132017,p_06202017,p_07172017,p_07202017,p_07232017,p_07252017,p_08102017,p_09152017,p_09222017,p_09242017,p_11052017,p_11172017,p_01092018,p_02152018,p_03162018,p_03202018,p_03232018,p_04072018,p_04202018,p_04302018,p_05032018,p_05112018,p_08212018,p_08222018,p_10032018,p_10102018,p_11242018,p_11302018,p_01182019,p_03062019,p_03082019,p_03132019,p_03292019,p_04102019,p_04212019,p_05072019,p_05212019,p_06212019,p_08012019,p_08092019,p_08282019,p_09112019,p_11202019,p_01162020,p_01232020,p_02082020,p_03132020,p_03252020,p_05232020,p_06082020,p_09082020,p_10112020,p_10132020,p_10252020,p_11082020,p_11132020,p_12172020,p_01042021,p_01232021,p_02122021,p_02182021,p_03132021,p_03202021,p_03262021,p_04062021,p_04152021,p_04262021,p_05102021,p_05232021,p_06242021,p_07182021,p_07222021,p_07302021,p_08012021,p_08172021,p_09112021,p_09282021,p_10082021,p_10192021,p_10262021,p_11022021,p_11092021,p_12102021,p_12152021,p_12302021,p_01052022,p_02212022,p_03052022,p_03152022,p_03292022,p_04152022,p_04222022,p_05032022,p_05102022,p_05292022,p_06052022,p_06132022,p_06292022,p_07152022,p_08012022,p_08132022,p_08202022,p_08252022,p_09152022,p_09172022,p_09232022,p_10222022,p_10312022,p_11072022,p_12072022
EMCNolan,40.359806,-111.97774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.03,1.76,0.76,1.1,1.24,0.95,0.54,2.11,2.56,0.36,0.6,0.9,0.37,0.98,0.33,1.28,1.83,0.65,0.52,0.02,0.18,0.86,2.83,0.14,0.94,0.39,0.41,1.15,1.01,0.92,0.31,0.02,0,0.04,0.17,0.08,0.46,0.08,0.47,0.83,0.09,0.33,0.28,0.05,0.22,0.16,0.21,0.03,0.1,0.09,0.04,0.04,0.36,0.27,1.6,0.33,0.23,1.11,0.91,0.13,0.04,0.53,0.09,0.31,0.19,0.04,0.12,0.63,0,0.23,0,0.05,0.06,0.23,0.5,0,0.25,0.73,0.31,0.61,0.7,0.17,1.21,0.03,0.07,0.06,0.35,0.08,1.09
Genola,40.0367,-111.851,0.1901444,0.4103116,0.6404864,0,0,0.3302508,0,0.4102328,0.2101596,0,0.3601948,0.8504884,0.3302508,0.8304732,0.0100076,0.0800608,0.930628,0,0,0.1300988,0.0200152,0.640644,0.050038,0.0100076,0.0600456,0.0800608,0.7804352,0.520474,0.200152,1.1309376,0.2101596,0.0100076,0.0900684,0.0600456,0.2101596,0,0,0,0.06,0,0,0.82,0.29,0.831,0.47,0.691,0.19,0.39,0.9,0.6,0.23,0.01,0.42,1.111,0.16,0.54,0,1.901,0,2.142,2.25,0.13,0.92,2.230952,1.7912816,0.4002252,0.3102356,1.06,1.19,0.69,2.01,1.1,1.48,0.89,0.03,0,0.24,1.49,2.23,0.24,0.73,0.36,0.34,0.96,0.36,0.19,0.07,0,0,0.08,0,0.2,0.31,0.11,0.22,0.58,0.16,0.35,0.79,0.19,0.32,0.09,0.25,0.03,0.13,0.11,0.03,0.01,0.09,1,1.91,0.07,0.29,0.98,0.81,0.37,0,0.81,0.23,0.61,0.15,0.02,0.33,0.51,0.23,0.31,0.03,0.06,0.31,0.45,0.4,0.01,0.21,0.19,0.11,0.26,0.28,0.22,0.48,0.26,0.24,0,0.45,0.86,1.14
Lincoln Point,40.135,-111.82,0.2702052,0.300228,0.950722,0.0600456,0,0.4402556,0,0.400304,0.2902204,0,0.5403316,1.0808996,0.4103116,1.0708132,0,0.2101596,0.730476,0.0200152,0,0.0200152,0.1601216,0.650494,0.0300228,0.0300228,0.3303296,0.200152,1.2711228,0.470436,0.1801368,0.8106156,0.0200152,0.0700532,0.5802832,0.100076,0.1801368,0.0400304,0,0,0.38,0,0.02,0.16,0.33,0.791,0.29,0.67,0.18,0.38,0.57,1.06,0.01,0.01,0.26,0.951,0.04,0.75,0,1.801,0.02,0.9600152,2.181,0.64,0.73,1.8910584,2.0517156,0.480286,0.4803648,0.66,0.57,0.4,1.23,1.18,1.37,1.03,0.12,0,0.26,1.01,1.59,0.21,0.68,0.35,0.34,0.72,0.56,0.15,0.02,0.01,0,0.02,0.01,0.04,0.25,0.09,0.38,0.74,0.09,0.3,0.61,0.05,0.35,0.38,0.24,0.01,0.08,0.22,0.06,0.01,0.39,0.05,2.07,0.07,0.23,1.33,0.83,0.26,0.03,0.9,0.22,0.41,0.1,0.01,0.23,0.4,0.18,0.17,0.09,0.03,0.38,0.25,0.36,0.02,0.23,0.01,0.07,0.74,0.21,0.26,0.31,0.29,0.05,0.02,0.65,0.89,1.18
Lindon,40.33422,-111.70984,0.400304,0.350266,1.1110012,0.2702052,0.0800608,0.3802888,0.0100076,0.960572,0.400304,0.0100076,0.4203192,1.5410916,0.400304,1.110686,0.0200152,0.390454,0.730476,0.0900684,0,0.0800608,0.1701292,0.580362,0.0600456,0,0.1401064,0.1200912,1.321082,0.400304,0.1901444,0.50038,0.0400304,0.0400304,0.2401824,0.100076,0.150114,0.2301748,0.0600456,0.0300152,0,0,0.07,0.4,0.16,0.74,0.36,0.68,0.07,0.65,0.65,0.9,0.18,0.1,0.23,0.82,0.04,1.061,0.02,0.58,0,0.9,1.901,0.96,0.86,2.661728,2.702052,0.6404076,0.8206232,0.5,0.69,0.49,0.73,1.74,2.55,0.28,0.06,0,0.2,1.36,2.87,0.4,1.45,0.42,0.86,0.83,1.31,0.1,0.02,0,0,0.28,0.38,0.08,0.53,0.2,1.07,1.25,0.05,0.51,0.72,0.07,0.77,0.28,0.2,0,0.42,0.13,0.06,0.32,0.82,0.39,1.77,0.26,0.66,1.47,1.32,0.27,0.09,0.91,0.29,0.52,0.2,0.34,0.25,0.48,0.17,0.17,0.01,0.07,0.27,0.11,0.45,0.02,0.1,0.44,0.11,0.67,0.37,0.47,0.28,0.1,0.01,0.01,0.59,0.94,0.8
